Brand,Model,Body,Color,Year,Fuel,Kilometers,Engine,Trasmission,Price,Gov,new
Hyundai,Accent,Sedan,Gold,2003.0,Benzine,More than 200000,1000 - 1300 CC,Manual,72.0,Giza,0
Hyundai,Accent,Sedan,Other Color,2021.0,Benzine,0 to 9999,1600 CC,Automatic,29.5,Giza,0
Hyundai,Accent,Sedan,Silver,1999.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,69.0,Fayoum,0
Hyundai,Accent,Sedan,Black,2016.0,Benzine,80000 to 89999,1600 CC,Automatic,223.0,Alexandria,0
Hyundai,Accent,Sedan,Gray,2014.0,Benzine,140000 to 159999,1600 CC,Automatic,180.0,Cairo,0
Hyundai,Accent,Sedan,Red,2006.0,Benzine,40000 to 49999,1000 - 1300 CC,Manual,97.0,Sharqia,0
Hyundai,Accent,Sedan,Burgundy,2000.0,Benzine,More than 200000,1000 - 1300 CC,Manual,75.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2010.0,Benzine,0 to 9999,1600 CC,Manual,135.0,Asyut,0
Hyundai,Accent,Sedan,White,2000.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,60.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2012.0,Benzine,120000 to 139999,1600 CC,Automatic,140.0,Alexandria,0
Hyundai,Accent,Sedan,Red,2000.0,Benzine,0 to 9999,1000 - 1300 CC,Manual,65.0,Ismailia,0
Hyundai,Accent,Sedan,Silver,2010.0,Benzine,120000 to 139999,1600 CC,Manual,150.0,Alexandria,0
Hyundai,Accent,Sedan,White,1996.0,Benzine,10000 to 19999,1400 - 1500 CC,Automatic,70.0,Cairo,0
Hyundai,Accent,Sedan,Red,2006.0,Benzine,50000 to 59999,1000 - 1300 CC,Manual,90.0,Alexandria,0
Hyundai,Accent,Sedan,Other Color,2010.0,Benzine,120000 to 139999,1600 CC,Automatic,185.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2000.0,Benzine,100000 to 119999,1000 - 1300 CC,Manual,56.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2019.0,Benzine,80000 to 89999,1000 - 1300 CC,Automatic,300.0,Giza,0
Hyundai,Accent,Sedan,Gray,2022.0,Benzine,10000 to 19999,1600 CC,Automatic,335.0,Cairo,0
Hyundai,Accent,Sedan,Red,2012.0,Benzine,90000 to 99999,1600 CC,Automatic,193.0,Qalyubia,0
Hyundai,Accent,Sedan,Yellow,1999.0,Benzine,More than 200000,1400 - 1500 CC,Manual,58.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2005.0,Benzine,100000 to 119999,1000 - 1300 CC,Manual,73.0,Giza,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,78.0,Giza,0
Hyundai,Accent,Sedan,Green,1999.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,56.0,Fayoum,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1998.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Silver,1998.0,Benzine,0 to 9999,1000 - 1300 CC,Manual,50.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,1999.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,60.0,Suez,0
Hyundai,Accent,Sedan,Gold,1999.0,Benzine,160000 to 179999,1600 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Gray,2012.0,Benzine,20000 to 29999,1600 CC,Manual,185.0,Giza,0
Hyundai,Accent,Sedan,Silver,2012.0,Benzine,More than 200000,1600 CC,Automatic,170.0,Giza,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,More than 200000,1000 - 1300 CC,Manual,63.0,Dakahlia,0
Hyundai,Accent,Sedan,Red,2015.0,Benzine,100000 to 119999,1600 CC,Automatic,205.0,Gharbia,0
Hyundai,Accent,Sedan,Red,1999.0,Benzine,More than 200000,1000 - 1300 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2012.0,Benzine,0 to 9999,1600 CC,Manual,170.0,Cairo,0
Hyundai,Accent,Sedan,Black,2017.0,Benzine,100000 to 119999,1400 - 1500 CC,Automatic,220.0,Alexandria,0
Hyundai,Accent,Sedan,Other Color,2000.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,7.0,Fayoum,0
Hyundai,Accent,Sedan,Gold,2011.0,Benzine,180000 to 199999,1600 CC,Manual,132.0,Gharbia,0
Hyundai,Accent,Sedan,Gray,2005.0,Benzine,10000 to 19999,1600 CC,Manual,85.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Other Color,1995.0,Benzine,More than 200000,1400 - 1500 CC,Manual,68.0,Minya,0
Hyundai,Accent,Sedan,Silver,2012.0,Benzine,More than 200000,1600 CC,Automatic,195.0,Sharqia,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2010.0,Benzine,120000 to 139999,1400 - 1500 CC,Automatic,158.0,Alexandria,0
Hyundai,Accent,Sedan,Orange,1995.0,Benzine,160000 to 179999,1000 - 1300 CC,Manual,62.0,Alexandria,0
Hyundai,Accent,Sedan,Red,2012.0,Benzine,120000 to 139999,1600 CC,Manual,130.0,Cairo,0
Hyundai,Accent,Sedan,Black,2010.0,Benzine,100000 to 119999,1400 - 1500 CC,Manual,120.0,Alexandria,0
Hyundai,Accent,Sedan,White,2001.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,65.0,Dakahlia,0
Hyundai,Accent,Sedan,Gray,2011.0,Benzine,More than 200000,1600 CC,Manual,150.0,Qena,0
Hyundai,Accent,Sedan,Gray,2018.0,Benzine,140000 to 159999,1600 CC,Automatic,240.0,Giza,0
Hyundai,Accent,Sedan,Other Color,2011.0,Benzine,160000 to 179999,1600 CC,Automatic,155.0,Alexandria,0
Hyundai,Accent,Sedan,Red,2011.0,Benzine,More than 200000,1600 CC,Automatic,167.0,Sharqia,0
Hyundai,Accent,Sedan,Other Color,2002.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,86.0,Port Said,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1998.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,57.0,Minya,0
Hyundai,Accent,Sedan,Yellow,1999.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,67.0,Beheira,0
Hyundai,Accent,Sedan,Gold,2001.0,Natural Gas,30000 to 39999,1400 - 1500 CC,Manual,75.0,Ismailia,0
Hyundai,Accent,Sedan,Brown,2015.0,Benzine,160000 to 179999,1600 CC,Automatic,225.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2010.0,Benzine,10000 to 19999,1600 CC,Manual,135.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2011.0,Benzine,160000 to 179999,1600 CC,Manual,135.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2010.0,Benzine,120000 to 139999,1600 CC,Manual,145.0,Sharqia,0
Hyundai,Accent,Sedan,Gold,1998.0,Benzine,180000 to 199999,1400 - 1500 CC,Automatic,72.0,Cairo,0
Hyundai,Accent,Sedan,Gold,1999.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,65.0,Giza,0
Hyundai,Accent,Sedan,Black,2008.0,Benzine,More than 200000,1600 CC,Automatic,144.5,Cairo,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,64.0,Gharbia,0
Hyundai,Accent,Sedan,Silver,2018.0,Benzine,90000 to 99999,1600 CC,Automatic,215.0,Beni Suef,0
Hyundai,Accent,Sedan,Burgundy,2006.0,Benzine,More than 200000,1400 - 1500 CC,Manual,77.0,Giza,0
Hyundai,Accent,Sedan,Gray,2016.0,Benzine,120000 to 139999,1400 - 1500 CC,Automatic,239.0,Giza,0
Hyundai,Accent,Sedan,Gold,2002.0,Benzine,160000 to 179999,1000 - 1300 CC,Manual,55.0,Ismailia,0
Hyundai,Accent,Sedan,Burgundy,2010.0,Benzine,More than 200000,1600 CC,Manual,128.0,Cairo,0
Hyundai,Accent,Sedan,Gold,1999.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,60.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,2012.0,Benzine,10000 to 19999,1600 CC,Automatic,177.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2005.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,65.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,White,2005.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,68.0,Beheira,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,70.0,Dakahlia,0
Hyundai,Accent,Sedan,Other Color,2008.0,Benzine,90000 to 99999,1600 CC,Automatic,148.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2006.0,Benzine,100000 to 119999,1000 - 1300 CC,Manual,62.0,Qalyubia,0
Hyundai,Accent,Sedan,Gold,2000.0,Benzine,More than 200000,1400 - 1500 CC,Manual,52.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,2009.0,Benzine,100000 to 119999,1600 CC,Automatic,168.0,Monufia,0
Hyundai,Accent,Sedan,White,2005.0,Benzine,More than 200000,1000 - 1300 CC,Manual,60.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2012.0,Benzine,90000 to 99999,1400 - 1500 CC,Automatic,195.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,2006.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,93.0,Asyut,0
Hyundai,Accent,Sedan,Gold,2006.0,Benzine,More than 200000,1400 - 1500 CC,Manual,68.0,Suez,0
Hyundai,Accent,Sedan,Gray,2016.0,Benzine,120000 to 139999,1600 CC,Automatic,161.4,Cairo,0
Hyundai,Accent,Sedan,Red,1999.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,68.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2000.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,73.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Black,2011.0,Benzine,140000 to 159999,1400 - 1500 CC,Automatic,158.0,Cairo,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2007.0,Benzine,More than 200000,1400 - 1500 CC,Manual,55.0,Giza,0
Hyundai,Accent,Sedan,Red,2000.0,Benzine,More than 200000,1000 - 1300 CC,Manual,57.0,Giza,0
Hyundai,Accent,Sedan,White,1999.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,45.0,Giza,0
Hyundai,Accent,Sedan,White,2000.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,50.0,Giza,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,More than 200000,1400 - 1500 CC,Automatic,68.0,Giza,0
Hyundai,Accent,Sedan,Gray,2006.0,Benzine,160000 to 179999,1000 - 1300 CC,Manual,97.0,Giza,0
Hyundai,Accent,Sedan,Gray,2022.0,Benzine,30000 to 39999,1600 CC,Automatic,310.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,More than 200000,1400 - 1500 CC,Manual,60.0,Cairo,0
Hyundai,Accent,Sedan,Gray,2000.0,Benzine,70000 to 79999,1400 - 1500 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2004.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,60.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Silver,2010.0,Benzine,90000 to 99999,1600 CC,Automatic,149.0,New Valley,0
Hyundai,Accent,Sedan,Other Color,2011.0,Benzine,20000 to 29999,1600 CC,Automatic,165.0,Gharbia,0
Hyundai,Accent,Sedan,White,2015.0,Benzine,90000 to 99999,1600 CC,Automatic,228.0,Cairo,0
Hyundai,Accent,Sedan,White,2000.0,Benzine,More than 200000,1000 - 1300 CC,Manual,33.0,Dakahlia,0
Hyundai,Accent,Sedan,Other Color,2012.0,Benzine,More than 200000,1600 CC,Automatic,140.0,Beheira,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2000.0,Benzine,More than 200000,1400 - 1500 CC,Manual,70.0,Suez,0
Hyundai,Accent,Sedan,Other Color,2021.0,Benzine,20000 to 29999,1600 CC,Automatic,260.0,Red Sea,0
Hyundai,Accent,Sedan,Gold,2000.0,Benzine,More than 200000,1400 - 1500 CC,Manual,36.0,Sohag,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,20000 to 29999,1600 CC,Manual,42.0,Alexandria,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,55.0,Sharqia,0
Hyundai,Accent,Sedan,Other Color,2007.0,Benzine,100000 to 119999,1600 CC,Manual,132.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,2003.0,Benzine,More than 200000,1000 - 1300 CC,Manual,70.0,Cairo,0
Hyundai,Accent,Sedan,Red,2000.0,Natural Gas,0 to 9999,1000 - 1300 CC,Manual,50.0,Ismailia,0
Hyundai,Accent,Sedan,Black,2021.0,Benzine,20000 to 29999,1600 CC,Automatic,290.0,Giza,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,More than 200000,1400 - 1500 CC,Manual,55.0,Cairo,0
Hyundai,Accent,Sedan,Burgundy,2006.0,Benzine,60000 to 69999,1000 - 1300 CC,Manual,75.0,Suez,0
Hyundai,Accent,Sedan,Silver,1999.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,70.0,Cairo,0
Hyundai,Accent,Sedan,Gray,2012.0,Benzine,80000 to 89999,1600 CC,Automatic,185.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2005.0,Benzine,60000 to 69999,1400 - 1500 CC,Manual,70.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1999.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,45.0,Ismailia,0
Hyundai,Accent,Sedan,Silver,2006.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,82.0,Cairo,0
Hyundai,Accent,Sedan,Green,2000.0,Benzine,More than 200000,1000 - 1300 CC,Manual,60.0,Cairo,0
Hyundai,Accent,Sedan,Black,2007.0,Benzine,120000 to 139999,1600 CC,Automatic,145.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2006.0,Benzine,120000 to 139999,1000 - 1300 CC,Manual,78.0,Giza,0
Hyundai,Accent,Sedan,Gray,2015.0,Benzine,80000 to 89999,1600 CC,Automatic,220.0,Monufia,0
Hyundai,Accent,Sedan,Gray,2006.0,Benzine,160000 to 179999,1000 - 1300 CC,Manual,75.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,More than 200000,1000 - 1300 CC,Manual,64.0,Sharqia,0
Hyundai,Accent,Sedan,Other Color,2015.0,Benzine,160000 to 179999,1600 CC,Automatic,150.0,Minya,0
Hyundai,Accent,Sedan,Other Color,2009.0,Benzine,10000 to 19999,1600 CC,Automatic,145.0,Fayoum,0
Hyundai,Accent,Sedan,Burgundy,2006.0,Natural Gas,10000 to 19999,1400 - 1500 CC,Manual,75.0,Ismailia,0
Hyundai,Accent,Sedan,Red,2019.0,Benzine,140000 to 159999,1600 CC,Automatic,250.0,Giza,0
Hyundai,Accent,Sedan,Gray,2011.0,Benzine,160000 to 179999,1600 CC,Manual,135.0,Cairo,0
Hyundai,Accent,Sedan,Green,1998.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,58.0,Damietta,0
Hyundai,Accent,Sedan,Burgundy,2010.0,Benzine,180000 to 199999,1600 CC,Manual,134.0,Cairo,0
Hyundai,Accent,Sedan,White,2005.0,Benzine,0 to 9999,1000 - 1300 CC,Manual,85.0,Dakahlia,0
Hyundai,Accent,Sedan,Black,2011.0,Benzine,160000 to 179999,1400 - 1500 CC,Automatic,168.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2005.0,Natural Gas,More than 200000,1400 - 1500 CC,Manual,60.0,Suez,0
Hyundai,Accent,Sedan,Burgundy,1998.0,Benzine,90000 to 99999,1400 - 1500 CC,Manual,70.0,Suez,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,More than 200000,1400 - 1500 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Gray,2001.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,77.0,Qalyubia,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2000.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,75.0,Suez,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2007.0,Benzine,More than 200000,1400 - 1500 CC,Manual,82.0,Sharqia,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,More than 200000,1400 - 1500 CC,Manual,75.0,Qalyubia,0
Hyundai,Accent,Sedan,Burgundy,2010.0,Benzine,140000 to 159999,1400 - 1500 CC,Automatic,163.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2021.0,Benzine,0 to 9999,1600 CC,Automatic,330.0,Giza,0
Hyundai,Accent,Sedan,Gray,2000.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2006.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,83.0,Damietta,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,120000 to 139999,1400 - 1500 CC,Manual,80.0,Sharqia,0
Hyundai,Accent,Sedan,Other Color,2010.0,Benzine,120000 to 139999,1600 CC,Manual,135.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,100000 to 119999,1000 - 1300 CC,Manual,75.0,Giza,0
Hyundai,Accent,Sedan,Red,1999.0,Benzine,80000 to 89999,1400 - 1500 CC,Manual,47.0,Minya,0
Hyundai,Accent,Sedan,Other Color,2000.0,Benzine,0 to 9999,1000 - 1300 CC,Manual,78.0,Fayoum,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2021.0,Benzine,20000 to 29999,1600 CC,Automatic,300.0,Cairo,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2002.0,Benzine,More than 200000,1400 - 1500 CC,Automatic,80.0,Cairo,0
Hyundai,Accent,Sedan,White,2001.0,Benzine,More than 200000,1000 - 1300 CC,Manual,38.0,Dakahlia,0
Hyundai,Accent,Sedan,Gold,2000.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,72.0,Damietta,0
Hyundai,Accent,Sedan,Black,2010.0,Benzine,160000 to 179999,1600 CC,Manual,150.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2001.0,Natural Gas,More than 200000,1400 - 1500 CC,Manual,78.0,Ismailia,0
Hyundai,Accent,Sedan,Gray,2011.0,Benzine,100000 to 119999,1600 CC,Manual,133.0,Cairo,0
Hyundai,Accent,Sedan,Black,2010.0,Benzine,More than 200000,1600 CC,Manual,120.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2015.0,Benzine,160000 to 179999,1600 CC,Automatic,187.0,Giza,0
Hyundai,Accent,Sedan,Gray,2006.0,Benzine,90000 to 99999,1000 - 1300 CC,Manual,63.0,Giza,0
Hyundai,Accent,Sedan,Silver,2000.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,63.0,Sharqia,0
Hyundai,Accent,Sedan,Black,2006.0,Benzine,More than 200000,1400 - 1500 CC,Automatic,140.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2022.0,Benzine,0 to 9999,1600 CC,Automatic,320.0,Damietta,0
Hyundai,Accent,Sedan,Brown,2012.0,Benzine,80000 to 89999,1600 CC,Automatic,195.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2000.0,Benzine,60000 to 69999,1400 - 1500 CC,Manual,62.0,Fayoum,0
Hyundai,Accent,Sedan,Black,2011.0,Benzine,120000 to 139999,1600 CC,Automatic,165.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1994.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,30.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2006.0,Benzine,120000 to 139999,1000 - 1300 CC,Manual,85.0,Giza,0
Hyundai,Accent,Sedan,Green,1999.0,Benzine,70000 to 79999,1000 - 1300 CC,Manual,70.0,Red Sea,0
Hyundai,Accent,Sedan,Gray,2010.0,Benzine,100000 to 119999,1400 - 1500 CC,Manual,133.0,Qalyubia,0
Hyundai,Accent,Sedan,Black,2011.0,Benzine,120000 to 139999,1600 CC,Manual,150.0,Alexandria,0
Hyundai,Accent,Sedan,Gold,2010.0,Benzine,120000 to 139999,1600 CC,Manual,147.0,Cairo,0
Hyundai,Accent,Sedan,Silver,1999.0,Benzine,More than 200000,1400 - 1500 CC,Manual,70.0,Cairo,0
Hyundai,Accent,Sedan,Silver,1999.0,Benzine,More than 200000,1400 - 1500 CC,Manual,57.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2010.0,Benzine,70000 to 79999,1600 CC,Automatic,153.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2015.0,Benzine,160000 to 179999,1600 CC,Automatic,190.0,Qalyubia,0
Hyundai,Accent,Sedan,Burgundy,2011.0,Benzine,140000 to 159999,1600 CC,Manual,145.0,Sohag,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1995.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,70.0,Beni Suef,0
Hyundai,Accent,Sedan,Red,2012.0,Benzine,180000 to 199999,1600 CC,Automatic,190.0,Alexandria,0
Hyundai,Accent,Sedan,Burgundy,2000.0,Benzine,More than 200000,1400 - 1500 CC,Manual,68.0,Cairo,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1999.0,Benzine,60000 to 69999,1000 - 1300 CC,Manual,63.0,Suez,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,10000 to 19999,1400 - 1500 CC,Manual,90.0,Asyut,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,58.0,Giza,0
Hyundai,Accent,Sedan,Silver,2008.0,Benzine,More than 200000,1600 CC,Automatic,160.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,180000 to 199999,1000 - 1300 CC,Manual,60.0,Giza,0
Hyundai,Accent,Sedan,Other Color,2003.0,Benzine,30000 to 39999,1000 - 1300 CC,Manual,65.0,Asyut,0
Hyundai,Accent,Sedan,Silver,2007.0,Benzine,20000 to 29999,1600 CC,Manual,125.0,Alexandria,0
Hyundai,Accent,Sedan,Silver,2000.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,60.0,Dakahlia,0
Hyundai,Accent,Sedan,Green,1999.0,Benzine,30000 to 39999,1000 - 1300 CC,Manual,70.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Silver,2015.0,Benzine,120000 to 139999,1600 CC,Automatic,195.0,Cairo,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1999.0,Benzine,120000 to 139999,1000 - 1300 CC,Manual,60.0,Giza,0
Hyundai,Accent,Sedan,Silver,2009.0,Benzine,160000 to 179999,1600 CC,Manual,130.0,Cairo,0
Hyundai,Accent,Sedan,Black,2012.0,Benzine,180000 to 199999,1600 CC,Automatic,175.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2015.0,Benzine,160000 to 179999,1600 CC,Automatic,203.0,Fayoum,0
Hyundai,Accent,Sedan,Other Color,1999.0,Benzine,160000 to 179999,1400 - 1500 CC,Manual,74.0,Kafr al-Sheikh,0
Hyundai,Accent,Sedan,Silver,2017.0,Benzine,More than 200000,1600 CC,Automatic,205.0,Cairo,0
Hyundai,Accent,Sedan,Green,1998.0,Benzine,More than 200000,1400 - 1500 CC,Manual,67.0,Alexandria,0
Hyundai,Accent,Sedan,Blue- Navy Blue,1998.0,Benzine,120000 to 139999,1000 - 1300 CC,Manual,60.0,Minya,0
Hyundai,Accent,Sedan,Other Color,2012.0,Benzine,More than 200000,1600 CC,Automatic,173.0,Qalyubia,0
Hyundai,Accent,Sedan,Silver,2008.0,Benzine,More than 200000,1400 - 1500 CC,Manual,120.0,Cairo,0
Hyundai,Accent,Sedan,Gray,2014.0,Natural Gas,10000 to 19999,1600 CC,Automatic,190.0,Gharbia,0
Hyundai,Accent,Sedan,White,2016.0,Benzine,140000 to 159999,1600 CC,Automatic,245.0,Ismailia,0
Hyundai,Accent,Sedan,Silver,2017.0,Benzine,100000 to 119999,1600 CC,Automatic,239.0,Cairo,0
Hyundai,Accent,Sedan,Gold,2010.0,Benzine,140000 to 159999,1600 CC,Automatic,58.0,Giza,0
Hyundai,Accent,Sedan,White,2011.0,Benzine,100000 to 119999,1600 CC,Automatic,165.0,Cairo,0
Hyundai,Accent,Sedan,Other Color,2012.0,Benzine,90000 to 99999,1600 CC,Manual,235.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2012.0,Benzine,10000 to 19999,1600 CC,Automatic,155.0,Minya,0
Hyundai,Accent,Sedan,Silver,1999.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,70.0,Damietta,0
Hyundai,Accent,Sedan,Silver,2012.0,Benzine,160000 to 179999,1600 CC,Automatic,177.0,Fayoum,0
Hyundai,Accent,Sedan,Black,2006.0,Benzine,100000 to 119999,1600 CC,Manual,125.0,Cairo,0
Hyundai,Accent,Sedan,Black,2012.0,Benzine,100000 to 119999,1600 CC,Automatic,180.0,Cairo,0
Hyundai,Accent,Sedan,Yellow,1999.0,Benzine,10000 to 19999,1000 - 1300 CC,Manual,80.0,Port Said,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2006.0,Benzine,More than 200000,1400 - 1500 CC,Manual,73.0,Giza,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2008.0,Benzine,160000 to 179999,1600 CC,Manual,115.0,Giza,0
Hyundai,Accent,Sedan,Red,2010.0,Benzine,0 to 9999,1400 - 1500 CC,Automatic,160.0,Damietta,0
Hyundai,Accent,Sedan,Gray,2022.0,Benzine,0 to 9999,1600 CC,Automatic,320.0,Ismailia,0
Hyundai,Accent,Sedan,Other Color,1996.0,Benzine,180000 to 199999,1400 - 1500 CC,Manual,38.0,Giza,0
Hyundai,Accent,Sedan,Green,1999.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,63.0,Asyut,0
Hyundai,Accent,Sedan,Silver,2000.0,Benzine,20000 to 29999,1400 - 1500 CC,Manual,60.0,Asyut,0
Hyundai,Accent,Sedan,Gray,1997.0,Benzine,140000 to 159999,1400 - 1500 CC,Manual,45.0,Red Sea,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2005.0,Benzine,160000 to 179999,1000 - 1300 CC,Manual,82.0,Giza,0
Hyundai,Accent,Sedan,Silver,2006.0,Benzine,More than 200000,1000 - 1300 CC,Manual,68.0,Ismailia,0
Hyundai,Accent,Sedan,Silver,2010.0,Benzine,0 to 9999,1600 CC,Manual,123.0,Ismailia,0
Hyundai,Accent,Sedan,Other Color,1998.0,Benzine,0 to 9999,1400 - 1500 CC,Manual,78.0,Fayoum,0
Hyundai,Accent,Sedan,Blue- Navy Blue,2006.0,Benzine,20000 to 29999,1000 - 1300 CC,Manual,75.0,Qalyubia,0
Hyundai,Accent,Sedan,Beige,1998.0,Benzine,160000 to 179999,1400 - 1500 CC,Manual,65.0,Cairo,0
Hyundai,Accent,Sedan,Silver,2001.0,Benzine,10000 to 19999,1400 - 1500 CC,Automatic,78.0,Dakahlia,0
Hyundai,Accent,Sedan,Gold,2008.0,Benzine,100000 to 119999,1600 CC,Manual,140.0,Gharbia,0
Hyundai,Accent,Sedan,Red,2006.0,Natural Gas,0 to 9999,1400 - 1500 CC,Manual,50.0,Ismailia,0
Hyundai,Accent,Sedan,Green,1999.0,Benzine,180000 to 199999,1000 - 1300 CC,Automatic,75.0,Sharqia,0
